Record,Date,Time,Temp [C]
643,11/13/2024,2:29:53 PM,182.1
644,11/13/2024,2:29:58 PM,182.3
645,11/13/2024,2:30:03 PM,182.2
646,11/13/2024,2:30:08 PM,182.2
647,11/13/2024,2:30:13 PM,182.1
648,11/13/2024,2:30:18 PM,182.1
649,11/13/2024,2:30:23 PM,182.2
650,11/13/2024,2:30:28 PM,182.1
651,11/13/2024,2:30:33 PM,182.2
652,11/13/2024,2:30:38 PM,182.3
653,11/13/2024,2:30:43 PM,182.1
654,11/13/2024,2:30:48 PM,182.3
655,11/13/2024,2:30:53 PM,182.3
656,11/13/2024,2:30:58 PM,182.3
657,11/13/2024,2:31:03 PM,182.2
658,11/13/2024,2:31:08 PM,182.2
659,11/13/2024,2:31:13 PM,182.2
660,11/13/2024,2:31:18 PM,182
661,11/13/2024,2:31:23 PM,182.1
662,11/13/2024,2:31:28 PM,182
663,11/13/2024,2:31:33 PM,181.9
664,11/13/2024,2:31:38 PM,182
665,11/13/2024,2:31:43 PM,182
666,11/13/2024,2:31:48 PM,182
667,11/13/2024,2:31:53 PM,181.9
668,11/13/2024,2:31:58 PM,181.9
669,11/13/2024,2:32:03 PM,182.1
670,11/13/2024,2:32:08 PM,182.2
671,11/13/2024,2:32:13 PM,182.3
672,11/13/2024,2:32:18 PM,182.3
673,11/13/2024,2:32:23 PM,182.3
674,11/13/2024,2:32:28 PM,182.2
675,11/13/2024,2:32:33 PM,182.3
676,11/13/2024,2:32:38 PM,182.3
677,11/13/2024,2:32:43 PM,182.1
678,11/13/2024,2:32:48 PM,182.2
679,11/13/2024,2:32:53 PM,182.3
680,11/13/2024,2:32:58 PM,182.2
681,11/13/2024,2:33:03 PM,182.2
682,11/13/2024,2:33:08 PM,182.1
683,11/13/2024,2:33:13 PM,182.1
684,11/13/2024,2:33:18 PM,182.1
685,11/13/2024,2:33:23 PM,182
686,11/13/2024,2:33:28 PM,182.1
687,11/13/2024,2:33:33 PM,182.1
688,11/13/2024,2:33:38 PM,182.1
689,11/13/2024,2:33:43 PM,182.1
690,11/13/2024,2:33:48 PM,182.1
691,11/13/2024,2:33:53 PM,182.1
692,11/13/2024,2:33:58 PM,182.1
693,11/13/2024,2:34:03 PM,182.1
694,11/13/2024,2:34:08 PM,182.3
695,11/13/2024,2:34:13 PM,182.2
696,11/13/2024,2:34:18 PM,182.2
697,11/13/2024,2:34:23 PM,182.3
698,11/13/2024,2:34:28 PM,182.2
699,11/13/2024,2:34:33 PM,182.3
700,11/13/2024,2:34:38 PM,182.2
701,11/13/2024,2:34:43 PM,182.1
702,11/13/2024,2:34:48 PM,182.1
703,11/13/2024,2:34:53 PM,182.1
704,11/13/2024,2:34:58 PM,182.1
705,11/13/2024,2:35:03 PM,182.2
706,11/13/2024,2:35:08 PM,182.3
707,11/13/2024,2:35:13 PM,182.2
708,11/13/2024,2:35:18 PM,182.3
709,11/13/2024,2:35:23 PM,182.3
710,11/13/2024,2:35:28 PM,182.3
711,11/13/2024,2:35:33 PM,182.3
712,11/13/2024,2:35:38 PM,182.3
713,11/13/2024,2:35:43 PM,182.3
714,11/13/2024,2:35:48 PM,182.3
715,11/13/2024,2:35:53 PM,182.4
716,11/13/2024,2:35:58 PM,182.2
717,11/13/2024,2:36:03 PM,182.3
718,11/13/2024,2:36:08 PM,182.2
719,11/13/2024,2:36:13 PM,182.2
720,11/13/2024,2:36:18 PM,182.3
721,11/13/2024,2:36:23 PM,182.3
722,11/13/2024,2:36:28 PM,182.3
723,11/13/2024,2:36:33 PM,182.2
724,11/13/2024,2:36:38 PM,182.1
725,11/13/2024,2:36:43 PM,182.1
726,11/13/2024,2:36:48 PM,182.3
727,11/13/2024,2:36:53 PM,182.3
728,11/13/2024,2:36:58 PM,182.3
729,11/13/2024,2:37:03 PM,182.1
730,11/13/2024,2:37:08 PM,182.3
731,11/13/2024,2:37:13 PM,182.2
732,11/13/2024,2:37:18 PM,182.3
733,11/13/2024,2:37:23 PM,182.2
734,11/13/2024,2:37:28 PM,182.2
735,11/13/2024,2:37:33 PM,182.3
736,11/13/2024,2:37:38 PM,182.2
737,11/13/2024,2:37:43 PM,182.2
738,11/13/2024,2:37:48 PM,182.3
739,11/13/2024,2:37:53 PM,182.2
740,11/13/2024,2:37:58 PM,182.3
741,11/13/2024,2:38:03 PM,182.2
742,11/13/2024,2:38:08 PM,182.2
743,11/13/2024,2:38:13 PM,182.1
744,11/13/2024,2:38:18 PM,182.3
745,11/13/2024,2:38:23 PM,182.3
746,11/13/2024,2:38:28 PM,182.2
747,11/13/2024,2:38:33 PM,182.3
748,11/13/2024,2:38:38 PM,182.2
749,11/13/2024,2:38:43 PM,182.1
750,11/13/2024,2:38:48 PM,182.2
751,11/13/2024,2:38:53 PM,182.2
752,11/13/2024,2:38:58 PM,182.3
753,11/13/2024,2:39:03 PM,182.2
754,11/13/2024,2:39:08 PM,182.2
755,11/13/2024,2:39:13 PM,182.2
756,11/13/2024,2:39:18 PM,182.2
757,11/13/2024,2:39:23 PM,182.1
758,11/13/2024,2:39:28 PM,182.3
759,11/13/2024,2:39:33 PM,182.2
760,11/13/2024,2:39:38 PM,182.3
761,11/13/2024,2:39:43 PM,182.2
762,11/13/2024,2:39:48 PM,182.2
763,11/13/2024,2:39:53 PM,182.1
764,11/13/2024,2:39:58 PM,182.2
765,11/13/2024,2:40:03 PM,182.2
766,11/13/2024,2:40:08 PM,182.2
767,11/13/2024,2:40:13 PM,182.2
768,11/13/2024,2:40:18 PM,182.3
769,11/13/2024,2:40:23 PM,182.3
770,11/13/2024,2:40:28 PM,182.2
771,11/13/2024,2:40:33 PM,182.2
772,11/13/2024,2:40:38 PM,182.2
773,11/13/2024,2:40:43 PM,182.3
774,11/13/2024,2:40:48 PM,182.2
775,11/13/2024,2:40:53 PM,182.2
776,11/13/2024,2:40:58 PM,182.2
777,11/13/2024,2:41:03 PM,182.3
778,11/13/2024,2:41:08 PM,182.2
779,11/13/2024,2:41:13 PM,182.3
780,11/13/2024,2:41:18 PM,182.3
781,11/13/2024,2:41:23 PM,182.2
782,11/13/2024,2:41:28 PM,182.2
783,11/13/2024,2:41:33 PM,182.2
784,11/13/2024,2:41:38 PM,182.3
785,11/13/2024,2:41:43 PM,182.3
786,11/13/2024,2:41:48 PM,182.3
787,11/13/2024,2:41:53 PM,182.4
788,11/13/2024,2:41:58 PM,182.3
789,11/13/2024,2:42:03 PM,182.3
790,11/13/2024,2:42:08 PM,182.1
791,11/13/2024,2:42:13 PM,182.2
792,11/13/2024,2:42:18 PM,182.2
793,11/13/2024,2:42:23 PM,182.3
794,11/13/2024,2:42:28 PM,182.2
795,11/13/2024,2:42:33 PM,182.3
796,11/13/2024,2:42:38 PM,182.3
797,11/13/2024,2:42:43 PM,182.3
798,11/13/2024,2:42:48 PM,182.1
799,11/13/2024,2:42:53 PM,182.4
800,11/13/2024,2:42:58 PM,182.3
801,11/13/2024,2:43:03 PM,182.5
802,11/13/2024,2:43:08 PM,182.5
803,11/13/2024,2:43:13 PM,182.4
804,11/13/2024,2:43:18 PM,182.3
805,11/13/2024,2:43:23 PM,182.4
806,11/13/2024,2:43:28 PM,182.4
807,11/13/2024,2:43:33 PM,182.4
808,11/13/2024,2:43:38 PM,182.4
809,11/13/2024,2:43:43 PM,182.4
810,11/13/2024,2:43:48 PM,182.4
811,11/13/2024,2:43:53 PM,182.4
812,11/13/2024,2:43:58 PM,182.5
813,11/13/2024,2:44:03 PM,182.4
814,11/13/2024,2:44:08 PM,182.4
815,11/13/2024,2:44:13 PM,182.4
816,11/13/2024,2:44:18 PM,182.4
817,11/13/2024,2:44:23 PM,182.4
818,11/13/2024,2:44:28 PM,182.6
819,11/13/2024,2:44:33 PM,182.6
820,11/13/2024,2:44:38 PM,182.4
821,11/13/2024,2:44:43 PM,182.4
822,11/13/2024,2:44:48 PM,182.4
823,11/13/2024,2:44:53 PM,182.4
824,11/13/2024,2:44:58 PM,182.5
825,11/13/2024,2:45:03 PM,182.6
826,11/13/2024,2:45:08 PM,182.5
827,11/13/2024,2:45:13 PM,182.4
828,11/13/2024,2:45:18 PM,182.2
829,11/13/2024,2:45:23 PM,182.3
830,11/13/2024,2:45:28 PM,182.2
831,11/13/2024,2:45:33 PM,182.4
832,11/13/2024,2:45:38 PM,182.3
833,11/13/2024,2:45:43 PM,182.4
834,11/13/2024,2:45:48 PM,182.2
835,11/13/2024,2:45:53 PM,182.2
836,11/13/2024,2:45:58 PM,182.3
837,11/13/2024,2:46:03 PM,182.1
838,11/13/2024,2:46:08 PM,182.2
839,11/13/2024,2:46:13 PM,182.2
840,11/13/2024,2:46:18 PM,182.2
841,11/13/2024,2:46:23 PM,182.3
842,11/13/2024,2:46:28 PM,182.2
843,11/13/2024,2:46:33 PM,182.3
844,11/13/2024,2:46:38 PM,182.3
845,11/13/2024,2:46:43 PM,182.3
846,11/13/2024,2:46:48 PM,182.3
847,11/13/2024,2:46:53 PM,182.3
848,11/13/2024,2:46:58 PM,182.3
849,11/13/2024,2:47:03 PM,182.2
850,11/13/2024,2:47:08 PM,182.2
851,11/13/2024,2:47:13 PM,182.1
852,11/13/2024,2:47:18 PM,182.3
853,11/13/2024,2:47:23 PM,182.4
854,11/13/2024,2:47:28 PM,182.3
855,11/13/2024,2:47:33 PM,182.3
856,11/13/2024,2:47:38 PM,182.3
857,11/13/2024,2:47:43 PM,182.3
858,11/13/2024,2:47:48 PM,182.3
859,11/13/2024,2:47:53 PM,182.2
860,11/13/2024,2:47:58 PM,182.2
861,11/13/2024,2:48:03 PM,182.2
862,11/13/2024,2:48:08 PM,182.3
863,11/13/2024,2:48:13 PM,182.3
864,11/13/2024,2:48:18 PM,182.4
865,11/13/2024,2:48:23 PM,182.3
866,11/13/2024,2:48:28 PM,182.4
867,11/13/2024,2:48:33 PM,182.4
868,11/13/2024,2:48:38 PM,182.2
869,11/13/2024,2:48:43 PM,182.3
870,11/13/2024,2:48:48 PM,182.3
871,11/13/2024,2:48:53 PM,182.3
872,11/13/2024,2:48:58 PM,182.3
873,11/13/2024,2:49:03 PM,182.4
874,11/13/2024,2:49:08 PM,182.4
875,11/13/2024,2:49:13 PM,182.4
876,11/13/2024,2:49:18 PM,182.3
877,11/13/2024,2:49:23 PM,182.4
878,11/13/2024,2:49:28 PM,182.3
879,11/13/2024,2:49:33 PM,182.4
880,11/13/2024,2:49:38 PM,182.3
881,11/13/2024,2:49:43 PM,182.4
882,11/13/2024,2:49:48 PM,182.4
883,11/13/2024,2:49:53 PM,182.4
884,11/13/2024,2:49:58 PM,182.4
885,11/13/2024,2:50:03 PM,182.4
886,11/13/2024,2:50:08 PM,182.5
887,11/13/2024,2:50:13 PM,182.4
888,11/13/2024,2:50:18 PM,182.3
889,11/13/2024,2:50:23 PM,182.4
890,11/13/2024,2:50:28 PM,182.4
891,11/13/2024,2:50:33 PM,182.4
892,11/13/2024,2:50:38 PM,182.4
893,11/13/2024,2:50:43 PM,182.4
894,11/13/2024,2:50:48 PM,182.4
895,11/13/2024,2:50:53 PM,182.5
896,11/13/2024,2:50:58 PM,182.4
897,11/13/2024,2:51:03 PM,182.5
898,11/13/2024,2:51:08 PM,182.4
899,11/13/2024,2:51:13 PM,182.4
900,11/13/2024,2:51:18 PM,182.5
901,11/13/2024,2:51:23 PM,182.4
902,11/13/2024,2:51:28 PM,182.4
903,11/13/2024,2:51:33 PM,182.5
904,11/13/2024,2:51:38 PM,182.4
905,11/13/2024,2:51:43 PM,182.4
906,11/13/2024,2:51:48 PM,182.4
907,11/13/2024,2:51:53 PM,182.4
908,11/13/2024,2:51:58 PM,182.4
909,11/13/2024,2:52:03 PM,182.3
910,11/13/2024,2:52:08 PM,182.3
911,11/13/2024,2:52:13 PM,182.4
912,11/13/2024,2:52:18 PM,182.4
913,11/13/2024,2:52:23 PM,182.4
914,11/13/2024,2:52:28 PM,182.4
915,11/13/2024,2:52:33 PM,182.4
916,11/13/2024,2:52:38 PM,182.4
917,11/13/2024,2:52:43 PM,182.4
918,11/13/2024,2:52:48 PM,182.4
919,11/13/2024,2:52:53 PM,182.3
920,11/13/2024,2:52:58 PM,182.3
921,11/13/2024,2:53:03 PM,182.4
922,11/13/2024,2:53:08 PM,182.3
923,11/13/2024,2:53:13 PM,182.3
924,11/13/2024,2:53:18 PM,182.2
925,11/13/2024,2:53:23 PM,182.3
926,11/13/2024,2:53:28 PM,182.3
927,11/13/2024,2:53:33 PM,182.3
928,11/13/2024,2:53:38 PM,182.4
929,11/13/2024,2:53:43 PM,182.5
930,11/13/2024,2:53:48 PM,182.4
931,11/13/2024,2:53:53 PM,182.4
932,11/13/2024,2:53:58 PM,182.4
933,11/13/2024,2:54:03 PM,182.4
934,11/13/2024,2:54:08 PM,182.4
935,11/13/2024,2:54:13 PM,182.4
936,11/13/2024,2:54:18 PM,182.4
937,11/13/2024,2:54:23 PM,182.4
938,11/13/2024,2:54:28 PM,182.4
939,11/13/2024,2:54:33 PM,182.3
940,11/13/2024,2:54:38 PM,182.4
941,11/13/2024,2:54:43 PM,182.4
942,11/13/2024,2:54:48 PM,182.3
943,11/13/2024,2:54:53 PM,182.3
944,11/13/2024,2:54:58 PM,182.4
945,11/13/2024,2:55:03 PM,182.4
946,11/13/2024,2:55:08 PM,182.3
947,11/13/2024,2:55:13 PM,182.3
948,11/13/2024,2:55:18 PM,182.3
949,11/13/2024,2:55:23 PM,182.2
950,11/13/2024,2:55:28 PM,182.3
951,11/13/2024,2:55:33 PM,182.3
952,11/13/2024,2:55:38 PM,182.3
953,11/13/2024,2:55:43 PM,182.5
954,11/13/2024,2:55:48 PM,182.4
955,11/13/2024,2:55:53 PM,182.4
956,11/13/2024,2:55:58 PM,182.4
957,11/13/2024,2:56:03 PM,182.4
958,11/13/2024,2:56:08 PM,182.5
959,11/13/2024,2:56:13 PM,182.5
960,11/13/2024,2:56:18 PM,182.5
961,11/13/2024,2:56:23 PM,182.4
962,11/13/2024,2:56:28 PM,182.5
963,11/13/2024,2:56:33 PM,182.5
964,11/13/2024,2:56:38 PM,182.5
965,11/13/2024,2:56:43 PM,182.7
966,11/13/2024,2:56:48 PM,182.6
967,11/13/2024,2:56:53 PM,182.4
968,11/13/2024,2:56:58 PM,182.5
969,11/13/2024,2:57:03 PM,182.5
970,11/13/2024,2:57:08 PM,182.4
971,11/13/2024,2:57:13 PM,182.5
972,11/13/2024,2:57:18 PM,182.4
973,11/13/2024,2:57:23 PM,182.4
974,11/13/2024,2:57:28 PM,182.4
975,11/13/2024,2:57:33 PM,182.5
976,11/13/2024,2:57:38 PM,182.4
977,11/13/2024,2:57:43 PM,182.4
978,11/13/2024,2:57:48 PM,182.4
979,11/13/2024,2:57:53 PM,182.3
980,11/13/2024,2:57:58 PM,182.3
981,11/13/2024,2:58:03 PM,182.3
982,11/13/2024,2:58:08 PM,182.2
983,11/13/2024,2:58:13 PM,182.2
984,11/13/2024,2:58:18 PM,182.3
985,11/13/2024,2:58:23 PM,182.3
986,11/13/2024,2:58:28 PM,182.3
987,11/13/2024,2:58:33 PM,182.3
988,11/13/2024,2:58:38 PM,182.3
989,11/13/2024,2:58:43 PM,182.1
990,11/13/2024,2:58:48 PM,182.2
991,11/13/2024,2:58:53 PM,182.3
992,11/13/2024,2:58:58 PM,182.3
993,11/13/2024,2:59:03 PM,182.3
994,11/13/2024,2:59:08 PM,182.3
995,11/13/2024,2:59:13 PM,182.4
996,11/13/2024,2:59:18 PM,182.4
997,11/13/2024,2:59:23 PM,182.2
998,11/13/2024,2:59:28 PM,182.4
999,11/13/2024,2:59:33 PM,182.4
1000,11/13/2024,2:59:38 PM,182.4
1001,11/13/2024,2:59:43 PM,182.4
1002,11/13/2024,2:59:48 PM,182.3
1003,11/13/2024,2:59:53 PM,182.3
1004,11/13/2024,2:59:58 PM,182.4
1005,11/13/2024,3:00:03 PM,182.4
1006,11/13/2024,3:00:08 PM,182.5
1007,11/13/2024,3:00:13 PM,182.5
1008,11/13/2024,3:00:18 PM,182.4
1009,11/13/2024,3:00:23 PM,182.4
1010,11/13/2024,3:00:28 PM,182.4
1011,11/13/2024,3:00:33 PM,182.4
1012,11/13/2024,3:00:38 PM,182.4
1013,11/13/2024,3:00:43 PM,182.4
1014,11/13/2024,3:00:48 PM,182.4
1015,11/13/2024,3:00:53 PM,182.5
1016,11/13/2024,3:00:58 PM,182.4
1017,11/13/2024,3:01:03 PM,182.5
1018,11/13/2024,3:01:08 PM,182.4
1019,11/13/2024,3:01:13 PM,182.4
1020,11/13/2024,3:01:18 PM,182.5
1021,11/13/2024,3:01:23 PM,182.5
1022,11/13/2024,3:01:28 PM,182.4
1023,11/13/2024,3:01:33 PM,182.4
1024,11/13/2024,3:01:38 PM,182.5
1025,11/13/2024,3:01:43 PM,182.4
1026,11/13/2024,3:01:48 PM,182.4
1027,11/13/2024,3:01:53 PM,182.5
1028,11/13/2024,3:01:58 PM,182.5
1029,11/13/2024,3:02:03 PM,182.5
1030,11/13/2024,3:02:08 PM,182.4
1031,11/13/2024,3:02:13 PM,182.5
1032,11/13/2024,3:02:18 PM,182.3
1033,11/13/2024,3:02:23 PM,182.3
1034,11/13/2024,3:02:28 PM,182.4
1035,11/13/2024,3:02:33 PM,182.4
1036,11/13/2024,3:02:38 PM,182.4
1037,11/13/2024,3:02:43 PM,182.5
1038,11/13/2024,3:02:48 PM,182.4
1039,11/13/2024,3:02:53 PM,182.3
1040,11/13/2024,3:02:58 PM,182.4
1041,11/13/2024,3:03:03 PM,182.4
1042,11/13/2024,3:03:08 PM,182.3
1043,11/13/2024,3:03:13 PM,182.3
1044,11/13/2024,3:03:18 PM,182.4
1045,11/13/2024,3:03:23 PM,182.4
1046,11/13/2024,3:03:28 PM,182.4
1047,11/13/2024,3:03:33 PM,182.3
1048,11/13/2024,3:03:38 PM,182.3
1049,11/13/2024,3:03:43 PM,182.4
1050,11/13/2024,3:03:48 PM,182.4
1051,11/13/2024,3:03:53 PM,182.5
1052,11/13/2024,3:03:58 PM,182.4
1053,11/13/2024,3:04:03 PM,182.6
1054,11/13/2024,3:04:08 PM,182.4
1055,11/13/2024,3:04:13 PM,182.5
1056,11/13/2024,3:04:18 PM,182.5
1057,11/13/2024,3:04:23 PM,182.6
1058,11/13/2024,3:04:28 PM,182.6
1059,11/13/2024,3:04:33 PM,182.5
1060,11/13/2024,3:04:38 PM,182.6
1061,11/13/2024,3:04:43 PM,182.5
1062,11/13/2024,3:04:48 PM,182.5
1063,11/13/2024,3:04:53 PM,182.4
1064,11/13/2024,3:04:58 PM,182.4
1065,11/13/2024,3:05:03 PM,182.3
1066,11/13/2024,3:05:08 PM,182.4
1067,11/13/2024,3:05:13 PM,182.4
1068,11/13/2024,3:05:18 PM,182.3
1069,11/13/2024,3:05:23 PM,182.4
1070,11/13/2024,3:05:28 PM,182.4
1071,11/13/2024,3:05:33 PM,182.3
1072,11/13/2024,3:05:38 PM,182.4
1073,11/13/2024,3:05:43 PM,182.4
1074,11/13/2024,3:05:48 PM,182.5
1075,11/13/2024,3:05:53 PM,182.4
1076,11/13/2024,3:05:58 PM,182.4
1077,11/13/2024,3:06:03 PM,182.4
1078,11/13/2024,3:06:08 PM,182.4
1079,11/13/2024,3:06:13 PM,182.6
1080,11/13/2024,3:06:18 PM,182.5
1081,11/13/2024,3:06:23 PM,182.4
1082,11/13/2024,3:06:28 PM,182.4
1083,11/13/2024,3:06:33 PM,182.4
1084,11/13/2024,3:06:38 PM,182.4
1085,11/13/2024,3:06:43 PM,182.5
1086,11/13/2024,3:06:48 PM,182.4
1087,11/13/2024,3:06:53 PM,182.5
1088,11/13/2024,3:06:58 PM,182.4
1089,11/13/2024,3:07:03 PM,182.5
1090,11/13/2024,3:07:08 PM,182.6
1091,11/13/2024,3:07:13 PM,182.6
1092,11/13/2024,3:07:18 PM,182.7
1093,11/13/2024,3:07:23 PM,182.5
1094,11/13/2024,3:07:28 PM,182.5
1095,11/13/2024,3:07:33 PM,182.4
1096,11/13/2024,3:07:38 PM,182.4
1097,11/13/2024,3:07:43 PM,182.4
1098,11/13/2024,3:07:48 PM,182.5
1099,11/13/2024,3:07:53 PM,182.5
1100,11/13/2024,3:07:58 PM,182.5
1101,11/13/2024,3:08:03 PM,182.4
1102,11/13/2024,3:08:08 PM,182.4
1103,11/13/2024,3:08:13 PM,182.6
1104,11/13/2024,3:08:18 PM,182.5
1105,11/13/2024,3:08:23 PM,182.4
1106,11/13/2024,3:08:28 PM,182.5
1107,11/13/2024,3:08:33 PM,182.5
1108,11/13/2024,3:08:38 PM,182.6
1109,11/13/2024,3:08:43 PM,182.5
1110,11/13/2024,3:08:48 PM,182.6
1111,11/13/2024,3:08:53 PM,182.5
1112,11/13/2024,3:08:58 PM,182.4
1113,11/13/2024,3:09:03 PM,182.5
1114,11/13/2024,3:09:08 PM,182.4
1115,11/13/2024,3:09:13 PM,182.4
1116,11/13/2024,3:09:18 PM,182.5
1117,11/13/2024,3:09:23 PM,182.4
1118,11/13/2024,3:09:28 PM,182.5
1119,11/13/2024,3:09:33 PM,182.4
1120,11/13/2024,3:09:38 PM,182.5
1121,11/13/2024,3:09:43 PM,182.5
1122,11/13/2024,3:09:48 PM,182.4
1123,11/13/2024,3:09:53 PM,182.5
1124,11/13/2024,3:09:58 PM,182.5
1125,11/13/2024,3:10:03 PM,182.4
1126,11/13/2024,3:10:08 PM,182.6
1127,11/13/2024,3:10:13 PM,182.6
1128,11/13/2024,3:10:18 PM,182.5
1129,11/13/2024,3:10:23 PM,182.5
1130,11/13/2024,3:10:28 PM,182.5
1131,11/13/2024,3:10:33 PM,182.6
1132,11/13/2024,3:10:38 PM,182.7
1133,11/13/2024,3:10:43 PM,182.6
1134,11/13/2024,3:10:48 PM,182.6
1135,11/13/2024,3:10:53 PM,182.6
1136,11/13/2024,3:10:58 PM,182.7
1137,11/13/2024,3:11:03 PM,182.7
1138,11/13/2024,3:11:08 PM,182.6
1139,11/13/2024,3:11:13 PM,182.6
1140,11/13/2024,3:11:18 PM,182.6
1141,11/13/2024,3:11:23 PM,182.6
1142,11/13/2024,3:11:28 PM,182.6
1143,11/13/2024,3:11:33 PM,182.6
1144,11/13/2024,3:11:38 PM,182.6
1145,11/13/2024,3:11:43 PM,182.6
1146,11/13/2024,3:11:48 PM,182.7
1147,11/13/2024,3:11:53 PM,182.6
1148,11/13/2024,3:11:58 PM,182.6
1149,11/13/2024,3:12:03 PM,182.6
1150,11/13/2024,3:12:08 PM,182.6
1151,11/13/2024,3:12:13 PM,182.5
1152,11/13/2024,3:12:18 PM,182.5
1153,11/13/2024,3:12:23 PM,182.6
1154,11/13/2024,3:12:28 PM,182.6
1155,11/13/2024,3:12:33 PM,182.5
1156,11/13/2024,3:12:38 PM,182.5
1157,11/13/2024,3:12:43 PM,182.4
1158,11/13/2024,3:12:48 PM,182.5
1159,11/13/2024,3:12:53 PM,182.4
1160,11/13/2024,3:12:58 PM,182.5
1161,11/13/2024,3:13:03 PM,182.5
1162,11/13/2024,3:13:08 PM,182.4
1163,11/13/2024,3:13:13 PM,182.5
1164,11/13/2024,3:13:18 PM,182.5
1165,11/13/2024,3:13:23 PM,182.4
1166,11/13/2024,3:13:28 PM,182.6
1167,11/13/2024,3:13:33 PM,182.5
1168,11/13/2024,3:13:38 PM,182.6
1169,11/13/2024,3:13:43 PM,182.5
1170,11/13/2024,3:13:48 PM,182.7
1171,11/13/2024,3:13:53 PM,182.7
1172,11/13/2024,3:13:58 PM,182.6
1173,11/13/2024,3:14:03 PM,182.6
1174,11/13/2024,3:14:08 PM,182.5
1175,11/13/2024,3:14:13 PM,182.5
1176,11/13/2024,3:14:18 PM,182.4
1177,11/13/2024,3:14:23 PM,182.5
1178,11/13/2024,3:14:28 PM,182.5
1179,11/13/2024,3:14:33 PM,182.5
1180,11/13/2024,3:14:38 PM,182.4
1181,11/13/2024,3:14:43 PM,182.6
1182,11/13/2024,3:14:48 PM,182.6
1183,11/13/2024,3:14:53 PM,182.6
1184,11/13/2024,3:14:58 PM,182.5
1185,11/13/2024,3:15:03 PM,182.5
1186,11/13/2024,3:15:08 PM,182.6
1187,11/13/2024,3:15:13 PM,182.6
1188,11/13/2024,3:15:18 PM,182.6
1189,11/13/2024,3:15:23 PM,182.6
1190,11/13/2024,3:15:28 PM,182.6
1191,11/13/2024,3:15:33 PM,182.6
1192,11/13/2024,3:15:38 PM,182.6
1193,11/13/2024,3:15:43 PM,182.7
1194,11/13/2024,3:15:48 PM,182.6
1195,11/13/2024,3:15:53 PM,182.7
1196,11/13/2024,3:15:58 PM,182.6
1197,11/13/2024,3:16:03 PM,182.7
1198,11/13/2024,3:16:08 PM,182.7
1199,11/13/2024,3:16:13 PM,182.6
1200,11/13/2024,3:16:18 PM,182.7
1201,11/13/2024,3:16:23 PM,182.5
1202,11/13/2024,3:16:28 PM,182.6
1203,11/13/2024,3:16:33 PM,182.7
1204,11/13/2024,3:16:38 PM,182.6
1205,11/13/2024,3:16:43 PM,182.6
1206,11/13/2024,3:16:48 PM,182.6
1207,11/13/2024,3:16:53 PM,182.6
1208,11/13/2024,3:16:58 PM,182.6
1209,11/13/2024,3:17:03 PM,182.5
1210,11/13/2024,3:17:08 PM,182.4
1211,11/13/2024,3:17:13 PM,182.5
1212,11/13/2024,3:17:18 PM,182.4
1213,11/13/2024,3:17:23 PM,182.3
1214,11/13/2024,3:17:28 PM,182.5
1215,11/13/2024,3:17:33 PM,182.4
1216,11/13/2024,3:17:38 PM,182.6
1217,11/13/2024,3:17:43 PM,182.5
1218,11/13/2024,3:17:48 PM,182.6
1219,11/13/2024,3:17:53 PM,182.4
1220,11/13/2024,3:17:58 PM,182.5
1221,11/13/2024,3:18:03 PM,182.5
1222,11/13/2024,3:18:08 PM,182.4
1223,11/13/2024,3:18:13 PM,182.3
1224,11/13/2024,3:18:18 PM,182.3
1225,11/13/2024,3:18:23 PM,182.3
1226,11/13/2024,3:18:28 PM,182.3
1227,11/13/2024,3:18:33 PM,182.5
1228,11/13/2024,3:18:38 PM,182.4
1229,11/13/2024,3:18:43 PM,182.5
1230,11/13/2024,3:18:48 PM,182.6
1231,11/13/2024,3:18:53 PM,182.5
1232,11/13/2024,3:18:58 PM,182.3
1233,11/13/2024,3:19:03 PM,182.3
1234,11/13/2024,3:19:08 PM,182.4
1235,11/13/2024,3:19:13 PM,182.4
1236,11/13/2024,3:19:18 PM,182.4
1237,11/13/2024,3:19:23 PM,182.4
1238,11/13/2024,3:19:28 PM,182.4
1239,11/13/2024,3:19:33 PM,182.4
1240,11/13/2024,3:19:38 PM,182.4
1241,11/13/2024,3:19:43 PM,182.5
1242,11/13/2024,3:19:48 PM,182.5
1243,11/13/2024,3:19:53 PM,182.5
1244,11/13/2024,3:19:58 PM,182.5
1245,11/13/2024,3:20:03 PM,182.6
1246,11/13/2024,3:20:08 PM,182.5
1247,11/13/2024,3:20:13 PM,182.5
1248,11/13/2024,3:20:18 PM,182.5
1249,11/13/2024,3:20:23 PM,182.5
1250,11/13/2024,3:20:28 PM,182.6
1251,11/13/2024,3:20:33 PM,182.7
1252,11/13/2024,3:20:38 PM,182.6
1253,11/13/2024,3:20:43 PM,182.6
1254,11/13/2024,3:20:48 PM,182.7
1255,11/13/2024,3:20:53 PM,182.6
1256,11/13/2024,3:20:58 PM,182.5
1257,11/13/2024,3:21:03 PM,182.6
1258,11/13/2024,3:21:08 PM,182.6
1259,11/13/2024,3:21:13 PM,182.5
1260,11/13/2024,3:21:18 PM,182.4
1261,11/13/2024,3:21:23 PM,182.5
1262,11/13/2024,3:21:28 PM,182.4
1263,11/13/2024,3:21:33 PM,182.3
1264,11/13/2024,3:21:38 PM,182.3
1265,11/13/2024,3:21:43 PM,182.5
1266,11/13/2024,3:21:48 PM,182.5
